snapped_at,price,market_cap,total_volume
2014-06-10 00:00:00 UTC,0.000382943453,31363339.264853153,256310.82857933381
2014-06-11 00:00:00 UTC,0.000415824222,34122257.58609879,596746.1562663943
2014-06-12 00:00:00 UTC,0.000362992,29845231.742900785,371718.1416103813
2014-06-13 00:00:00 UTC,0.000374650479,30861816.826782107,209232.92589891143
2014-06-14 00:00:00 UTC,0.000359102079,29636678.8788498,152848.58558628426
2014-06-15 00:00:00 UTC,0.0003675483,30392093.421310678,139572.22803197155
2014-06-16 00:00:00 UTC,0.0003495868,28959580.433616344,230593.1263300418
2014-06-17 00:00:00 UTC,0.00035822339700000006,29735750.29897142,93801.61857767912
2014-06-18 00:00:00 UTC,0.00035043020000000006,29142504.77431537,121916.22561330261
2014-06-19 00:00:00 UTC,0.0003502097455799744,29182525.024776585,176623.7844540993
2014-06-20 00:00:00 UTC,0.0003472746231996678,28995201.977561012,153990.7859809239
2014-06-21 00:00:00 UTC,0.0003397884121442918,28424220.237434663,141662.3326313662
2014-06-22 00:00:00 UTC,0.0003330361452965111,27905750.12534588,190192.1701839279
2014-06-23 00:00:00 UTC,0.0003261436796501331,27389246.58131838,413141.7927699336
2014-06-24 00:00:00 UTC,0.0003072249695270737,25850701.968755648,337499.2405529671
2014-06-25 00:00:00 UTC,0.000260087594226448,21927030.87989288,440148.50772194244
2014-06-26 00:00:00 UTC,0.0002949701650559109,24915858.846397843,260341.25131044138
2014-06-27 00:00:00 UTC,0.0002902460350679295,24562856.20379258,197491.24172068608
2014-06-28 00:00:00 UTC,0.0002717302772481749,23039319.00131672,172882.8729158
2014-06-29 00:00:00 UTC,0.000264510908720795,22469065.95925901,167112.00106203818
2014-06-30 00:00:00 UTC,0.0002657753059394201,22620058.224183857,227941.4836136466
2014-07-01 00:00:00 UTC,0.0002585847165591024,22049863.02888037,281008.07527398015
2014-07-02 00:00:00 UTC,0.0002212181515636594,18899707.80198211,308134.76805264776
2014-07-03 00:00:00 UTC,0.0002154673353719731,18442890.21686881,217146.33652173527
2014-07-04 00:00:00 UTC,0.0002312856584024502,19833573.50601897,225473.8281336414
2014-07-05 00:00:00 UTC,0.0002209702433551534,18984206.855889343,146895.73950318823
2014-07-06 00:00:00 UTC,0.0002323278207659262,19997229.481649045,165087.15635612514
2014-07-07 00:00:00 UTC,0.0002231338774460668,19241382.33078543,112643.63063642933
2014-07-08 00:00:00 UTC,0.000259770900405961,22440947.300856877,258465.7807322523
2014-07-09 00:00:00 UTC,0.0002804257664578417,24232594.761969723,582491.0484087949
2014-07-10 00:00:00 UTC,0.0002665059625107934,23029734.65223156,307369.6969521643
2014-07-11 00:00:00 UTC,0.0002695524334549578,23292991.11677313,161189.67841999963
2014-07-12 00:00:00 UTC,0.000271961402864351,23501158.790625535,100272.05648199598
2014-07-13 00:00:00 UTC,0.0002669058567679766,23064290.947126865,119564.09141692823
2014-07-14 00:00:00 UTC,0.0002548111283711259,22019142.151782367,131658.5146103493
2014-07-15 00:00:00 UTC,0.0002500341795011974,21606348.89235473,137313.94754119316
2014-07-16 00:00:00 UTC,0.000233971563271185,20218320.69924129,187919.6327366031
2014-07-17 00:00:00 UTC,0.0002573163929575615,22235631.03674271,174218.5041106261
2014-07-18 00:00:00 UTC,0.0002450111676522184,21484416.7635039,148123.38098307812
2014-07-19 00:00:00 UTC,0.0002386116849964753,20941969.28423215,84045.55391912168
2014-07-20 00:00:00 UTC,0.0002363620495857859,20763507.880322866,104139.76996726064
2014-07-21 00:00:00 UTC,0.0002318744369192469,20387629.42845586,70796.74353469397
2014-07-22 00:00:00 UTC,0.0002165246347178309,19055250.47834271,216786.44702627708
2014-07-23 00:00:00 UTC,0.0002221309823112165,19566096.59350827,112857.89073440284
2014-07-24 00:00:00 UTC,0.0002122130550595387,18709466.901047148,103790.67021802084
2014-07-25 00:00:00 UTC,0.0002119556793519578,18697564.27619328,72785.15333238563
2014-07-26 00:00:00 UTC,0.0002039341873610424,18011671.361914627,62372.9926700664
2014-07-27 00:00:00 UTC,0.0002172599347876673,19205604.42728196,117616.92330260242
2014-07-28 00:00:00 UTC,0.0002035836007546384,18011604.836354207,124108.53062957204
2014-07-29 00:00:00 UTC,0.0002093519007537576,18538389.517115615,73476.18503710558
2014-07-30 00:00:00 UTC,0.0001958755014396941,17358588.553290702,81071.42227532966
2014-07-31 00:00:00 UTC,0.0002068991368445357,18351207.313684348,73056.81264159817
2014-08-01 00:00:00 UTC,0.0002093057536503771,18579709.396609224,85695.6704245074
2014-08-02 00:00:00 UTC,0.000206283808465705,18327458.504959095,49681.3687382322
2014-08-03 00:00:00 UTC,0.0002003859014334658,17817819.157215282,73882.22652088587
2014-08-04 00:00:00 UTC,0.0002005041817769222,17843687.454475615,118385.73689541951
2014-08-05 00:00:00 UTC,0.0001862530004506888,16590025.742446572,135289.85571486066
2014-08-06 00:00:00 UTC,0.0001792156549961929,15977080.800199501,120635.70011305301
2014-08-07 00:00:00 UTC,0.0001785002833244911,15927072.229432436,116049.9305388109
2014-08-08 00:00:00 UTC,0.0001668530662871928,14900588.463342296,80292.7155024296
2014-08-09 00:00:00 UTC,0.0001664245710472933,14875053.752478337,56476.79110232439
2014-08-10 00:00:00 UTC,0.0001494469679398448,13368539.96637131,72934.21044199486
2014-08-11 00:00:00 UTC,0.0001416284253742983,12680094.368944569,92772.94046631461
2014-08-12 00:00:00 UTC,0.000147543273085,13220554.68045222,99766.10793992745
2014-08-13 00:00:00 UTC,0.0001434196565774751,12862111.985997362,90521.04490508504
2014-08-14 00:00:00 UTC,0.0001452946813572312,13041055.439209519,98873.9130922503
2014-08-15 00:00:00 UTC,0.0001185079981303814,10643977.024382064,227240.5677054835
2014-08-16 00:00:00 UTC,0.0001348681494233975,12125771.605756253,101155.14929028663
2014-08-17 00:00:00 UTC,0.0001246352421345132,11215048.78991563,70795.24127447078
2014-08-18 00:00:00 UTC,0.0001061131320530008,9556319.603834487,107259.42040956768
2014-08-19 00:00:00 UTC,0.0001152748061988514,10390146.675813433,78619.8971992651
2014-08-20 00:00:00 UTC,0.0001302799858746083,11752618.272309389,111784.25777864686
2014-08-21 00:00:00 UTC,0.0001301583063183753,11751624.319504084,89494.68478844107
2014-08-22 00:00:00 UTC,0.0001244588006889598,11246599.891596077,72388.38247131646
2014-08-23 00:00:00 UTC,0.0001190245323320403,10765089.173786426,46313.58932910933
2014-08-24 00:00:00 UTC,0.0001227765671575685,11114177.011530545,34617.841645551016
2014-08-25 00:00:00 UTC,0.0001120818970763316,10154624.221315365,195794.05553756584
2014-08-26 00:00:00 UTC,0.0001496808073750317,13572546.889165191,385095.9961954482
2014-08-27 00:00:00 UTC,0.000138058513725243,12529410.851401228,98007.89821197557
2014-08-28 00:00:00 UTC,0.0001324950473299135,12034960.895640315,63552.52987820918
2014-08-29 00:00:00 UTC,0.0001283170264542197,11665730.900852578,42301.423663666734
2014-08-30 00:00:00 UTC,0.0001339582094215276,12188644.987671973,42216.21253403174
2014-08-31 00:00:00 UTC,0.0001327459640283635,12088267.463050617,93316.4675551163
2014-09-01 00:00:00 UTC,0.0001297395646387706,11824468.95208865,68161.31341528882
2014-09-02 00:00:00 UTC,0.0001290890481469322,11775322.412142465,50690.91336699972
2014-09-03 00:00:00 UTC,0.0001372910071354756,12534228.079429116,82364.12207217951
2014-09-04 00:00:00 UTC,0.000158442921134869,14477391.371432396,209731.69040114566
2014-09-05 00:00:00 UTC,0.000165270361349521,15113588.436994292,137981.0267409964
2014-09-06 00:00:00 UTC,0.000207438757145079,18985153.150673,556642.0168686527
2014-09-07 00:00:00 UTC,0.0001872542855744939,17152207.234961864,240019.18882105287
2014-09-08 00:00:00 UTC,0.0001772521540822243,16248999.872774664,237281.5774366823
2014-09-09 00:00:00 UTC,0.000194972710180816,17887705.74122943,196829.63002584083
2014-09-10 00:00:00 UTC,0.0001867682999511246,17148920.79458292,170194.52365473218
2014-09-11 00:00:00 UTC,0.0002077939327880304,19095296.446785383,255972.25830868987
2014-09-12 00:00:00 UTC,0.0002069863905243094,19039418.299000524,180162.15379050045
2014-09-13 00:00:00 UTC,0.0002618361378770326,24107247.002799693,632202.9133102222
2014-09-14 00:00:00 UTC,0.0003330560442688175,30684528.721408684,3035528.395125325
2014-09-15 00:00:00 UTC,0.0003256726282413173,30037998.125046954,1501571.5175682437
2014-09-16 00:00:00 UTC,0.0002851973287821354,26304810.672877233,510189.9025912558
2014-09-17 00:00:00 UTC,0.0002676521125063437,24686550.10108223,1383904.9663281683
2014-09-18 00:00:00 UTC,0.0002961565241351524,27315618.032536644,2104863.707253506
2014-09-19 00:00:00 UTC,0.0002758618552864463,25443765.22096363,804693.4618208872
2014-09-20 00:00:00 UTC,0.0002925220502019,26980396.980088625,918721.089186807
2014-09-21 00:00:00 UTC,0.0002854907611704801,26331875.033731025,458001.75308143557
2014-09-22 00:00:00 UTC,0.0002943240938962935,27146606.174290035,555971.9160274559
2014-09-23 00:00:00 UTC,0.0003118918163463133,28984820.343878638,663237.5536538162
2014-09-24 00:00:00 UTC,0.0003479733688193266,32367974.300883856,1194387.0390597903
2014-09-25 00:00:00 UTC,0.0003705393881048885,34499037.780487984,2270586.704953772
2014-09-26 00:00:00 UTC,0.0004479541751315128,41746070.827670395,4611696.321490123
2014-09-27 00:00:00 UTC,0.0003763036696807258,35100938.84934421,2787548.0811301717
2014-09-28 00:00:00 UTC,0.0003926476462229985,36659611.796263814,2010790.0424346852
2014-09-29 00:00:00 UTC,0.0003928151619277017,36708322.05391343,1080299.4784060773
2014-09-30 00:00:00 UTC,0.0003990480710408572,37325500.54928687,669288.97798784
2014-10-01 00:00:00 UTC,0.000365063210325199,34176912.4763922,906327.896947674
2014-10-02 00:00:00 UTC,0.0003306803861704459,30981685.5458679,1224266.345007601
2014-10-03 00:00:00 UTC,0.000320701931244586,30060456.75462573,1042460.6878147915
2014-10-04 00:00:00 UTC,0.0002939753799278072,27567910.934707716,647947.1414245528
2014-10-05 00:00:00 UTC,0.0002744643922841127,25750054.07870698,1049356.0846141628
2014-10-06 00:00:00 UTC,0.0002934108960687619,27540218.257124465,1216829.1458918708
2014-10-07 00:00:00 UTC,0.000293397379158669,27551638.965654563,951136.9241345035
2014-10-08 00:00:00 UTC,0.0002896746311479946,27214544.526449434,651249.5890485081
2014-10-09 00:00:00 UTC,0.0002900166407795433,27258883.762305114,631198.5384196389
2014-10-10 00:00:00 UTC,0.0002685054654602742,25248787.603660587,435585.6930046343
2014-10-11 00:00:00 UTC,0.0002781405875748933,26166755.837354504,379348.19431863376
2014-10-12 00:00:00 UTC,0.0002912538011214896,27412673.428602688,307482.78986317985
2014-10-13 00:00:00 UTC,0.0002839994254099855,26742009.283010993,340161.0601518249
2014-10-14 00:00:00 UTC,0.0002829795945973799,26657979.878573276,463617.5897031497
2014-10-15 00:00:00 UTC,0.0002715529390521654,25593162.209209893,651654.5652830878
2014-10-16 00:00:00 UTC,0.0002562044971629088,24157748.14487694,304619.1021768461
2014-10-17 00:00:00 UTC,0.0002488511899212639,23474896.725144863,276701.68056555075
2014-10-18 00:00:00 UTC,0.000255008163236693,24066700.14710319,271633.11015374673
2014-10-19 00:00:00 UTC,0.0002380617241269597,22477499.646231852,228354.60485929955
2014-10-20 00:00:00 UTC,0.0002295952854283424,21687945.48206376,512986.2774723028
2014-10-21 00:00:00 UTC,0.0002280782149918064,21554269.709109303,230042.35127976496
2014-10-22 00:00:00 UTC,0.0002534528592977593,23963019.306120448,961068.4471392973
2014-10-23 00:00:00 UTC,0.0002454756426707548,23219051.93663652,627352.8754432853
2014-10-24 00:00:00 UTC,0.0002501260092304538,23669629.363558814,347354.59529872204
2014-10-25 00:00:00 UTC,0.0002481963683337155,23497675.038571652,175690.49466958304
2014-10-26 00:00:00 UTC,0.000247336403507083,23427041.285307586,290995.9774387268
2014-10-27 00:00:00 UTC,0.0002477028383978197,23472268.64604076,211222.94232068886
2014-10-28 00:00:00 UTC,0.0002539748767451926,24077423.417445425,303339.69448389515
2014-10-29 00:00:00 UTC,0.0002388871638625974,22657142.87629367,247977.32122170876
2014-10-30 00:00:00 UTC,0.0002392157270641007,22698718.661218107,255217.70952205584
2014-10-31 00:00:00 UTC,0.0002353682908824865,22343785.769677904,148522.95048235948
2014-11-01 00:00:00 UTC,0.000222329258470588,21115479.82408997,127644.85500735801
2014-11-02 00:00:00 UTC,0.0002187454148829776,20784555.239815265,140509.0743045475
2014-11-03 00:00:00 UTC,0.0002137865218495642,20322681.99276688,233688.27280339765
2014-11-04 00:00:00 UTC,0.0002092288537955102,19898234.41176486,239525.2181321894
2014-11-05 00:00:00 UTC,0.0002179796387158822,20739817.41549326,378540.0711339997
2014-11-06 00:00:00 UTC,0.0002262455718608359,21535914.68845851,412287.4863132937
2014-11-07 00:00:00 UTC,0.0002169349832627826,20659065.829113983,203420.6140609835
2014-11-08 00:00:00 UTC,0.0002174830756347371,20720701.668094687,212327.8874426676
2014-11-09 00:00:00 UTC,0.0002208318143963427,21048979.408057865,191859.61844061085
2014-11-10 00:00:00 UTC,0.00021784718437581,20773895.526363976,317008.76689528656
2014-11-11 00:00:00 UTC,0.0002203664438671056,21023463.11457017,231815.52084941985
2014-11-12 00:00:00 UTC,0.000235892775785299,22514831.990288246,496543.39005224657
2014-11-13 00:00:00 UTC,0.0002452946883171619,23422739.371657323,894714.3642376738
2014-11-14 00:00:00 UTC,0.0002376176407774606,22699845.204108298,362097.952204864
2014-11-15 00:00:00 UTC,0.0002252607356421955,21529183.874172572,246302.70175909324
2014-11-16 00:00:00 UTC,0.0002238794125555777,21406840.388794787,199220.95306293538
2014-11-17 00:00:00 UTC,0.0002218785771366168,21225045.033079524,221796.32247670545
2014-11-18 00:00:00 UTC,0.0002124332957756116,20330545.13584173,256395.65265368458
2014-11-19 00:00:00 UTC,0.0002135963057519062,20451033.547568735,220388.72546392478
2014-11-20 00:00:00 UTC,0.0002071507353806709,19842614.461011615,285183.04213708587
2014-11-21 00:00:00 UTC,0.0002067887373984722,19816831.209464207,184034.5203584098
2014-11-22 00:00:00 UTC,0.0002133338703268902,20453179.756167762,255930.16018086704
2014-11-23 00:00:00 UTC,0.0002518095677970593,24152764.964252837,936846.0531065016
2014-11-24 00:00:00 UTC,0.0002461049447631807,23616039.923927058,879094.5672026788
2014-11-25 00:00:00 UTC,0.0002433787439580403,23364969.54200766,480703.4642172901
2014-11-26 00:00:00 UTC,0.0002341064455982397,22484784.442143295,497285.60341848433
2014-11-27 00:00:00 UTC,0.0002430374745535622,23352986.527729623,480839.46879625256
2014-11-28 00:00:00 UTC,0.0002463075442476172,23677869.202510092,208391.36596923153
2014-11-29 00:00:00 UTC,0.0002414898325871431,23225256.125013933,205111.37496346346
2014-11-30 00:00:00 UTC,0.0002415504301686505,23241176.369168285,132815.43815166145
2014-12-01 00:00:00 UTC,0.0002403400890444602,23134808.158058137,180950.80308616091
2014-12-02 00:00:00 UTC,0.0002378254975163583,22902864.601462908,236154.24336331303
2014-12-03 00:00:00 UTC,0.0002356375838624626,22702210.09214262,251500.26226668688
2014-12-04 00:00:00 UTC,0.0002268832210437942,21868431.516070276,182994.77470129018
2014-12-05 00:00:00 UTC,0.0002338197722341166,22546672.310222536,199932.31817087258
2014-12-06 00:00:00 UTC,0.0002285505488948816,22048494.433346897,386367.1060405399
2014-12-07 00:00:00 UTC,0.0002274430018259611,21951208.000719164,294342.67028522707
2014-12-08 00:00:00 UTC,0.0002193075133266852,21175848.407773145,286324.7544394802
2014-12-09 00:00:00 UTC,0.0002101102728462191,20296312.373940397,421230.52459466195
2014-12-10 00:00:00 UTC,0.0002083252075376995,20132933.589947082,400389.3353944174
2014-12-11 00:00:00 UTC,0.0002041142005223447,19734668.068183146,380054.3796400378
2014-12-12 00:00:00 UTC,0.0002053219253861429,19859713.31572414,390160.1259677058
2014-12-13 00:00:00 UTC,0.0002008612279749808,19437499.33650108,283616.1589611454
2014-12-14 00:00:00 UTC,0.0001939768934533793,18777946.629453182,405262.83175825095
2014-12-15 00:00:00 UTC,0.0001870285117432728,18109618.478638336,454097.41892896994
2014-12-16 00:00:00 UTC,0.0001732570237299413,16779705.71236528,567498.3170648669
